name,online_order,book_table,rate,votes,location,rest_type,cuisines,cost_for_two,listed_in(type),listed_in(city)
Cake Ghar,1,0,3.8,15,Basavanagudi,Bakery,Bakery,400.0,Desserts,Basavanagudi
FRYBIES,1,0,3.3,15,Bannerghatta Road,Quick Bites,Fast Food,350.0,Delivery,Koramangala 7th Block
Hungry Bird,1,0,3.6,15,Bellandur,Quick Bites,"North Indian, Chinese, Biryani",400.0,Delivery,HSR
Uphar Dharshni,0,0,3.6,15,Jayanagar,Quick Bites,"South Indian, North Indian",150.0,Dine-out,Basavanagudi
Rotti Mane,0,0,3.7,15,Jayanagar,Quick Bites,South Indian,200.0,Dine-out,Jayanagar
Bangaliana,1,0,3.7,15,Indiranagar,Quick Bites,Bengali,500.0,Delivery,MG Road
Kolkata Roll & Fast Food,0,0,3.6,15,HSR,Quick Bites,Fast Food,250.0,Dine-out,HSR
UBQ By Barbeque Nation,1,0,3.4,15,Rajajinagar,Delivery,"North Indian, BBQ, Biryani, Kebab",450.0,Delivery,Rajajinagar
Basveshwara Khaanavali,0,0,3.5,15,Electronic City,Quick Bites,South Indian,150.0,Dine-out,Electronic City
Fish Chain,1,0,3.5,15,Kammanahalli,Quick Bites,"BBQ, Seafood, Fast Food",300.0,Dine-out,Kammanahalli
Banana Leaf,1,0,2.9,15,Marathahalli,"Takeaway, Delivery","North Indian, Chinese, South Indian",600.0,Delivery,Brookefield
Mist n Creams,1,0,3.7,15,Bannerghatta Road,Dessert Parlor,Ice Cream,400.0,Delivery,JP Nagar
Hotel Panchami Grand,0,0,3.5,15,New BEL Road,Casual Dining,"Chinese, North Indian, South Indian",550.0,Dine-out,New BEL Road
Durga Bikaner Sweets,0,0,3.7,15,Jayanagar,Quick Bites,"Street Food, Mithai",100.0,Desserts,Jayanagar
Juice Fresco,1,0,3.3,15,Nagawara,Beverage Shop,Beverages,150.0,Delivery,Kammanahalli
Frozen Bottle,1,0,3.6,15,Sarjapur Road,Beverage Shop,"Beverages, Desserts, Ice Cream",400.0,Desserts,Sarjapur Road
CakeBerries,0,0,3.7,15,Old Airport Road,Bakery,"Bakery, Desserts",200.0,Delivery,Old Airport Road
Pizza Baker's,1,0,3.0,15,Marathahalli,Quick Bites,"Pizza, Burger, Fast Food, Beverages",450.0,Delivery,Marathahalli
Vijaya Sagar,0,0,3.6,15,Wilson Garden,Quick Bites,"South Indian, North Indian, Chinese",300.0,Dine-out,Basavanagudi
Holige Mane,0,0,3.6,15,Rajajinagar,Sweet Shop,"Mithai, Desserts",100.0,Desserts,Rajajinagar
Jodhpur Sweets,0,0,3.7,15,Majestic,Sweet Shop,"Mithai, Street Food",250.0,Desserts,Lavelle Road
California Burrito,0,0,3.8,15,Marathahalli,"Food Court, Quick Bites","Mexican, Fast Food",400.0,Dine-out,Marathahalli
Biryani Miya,1,0,2.9,15,Marathahalli,Delivery,"Biryani, North Indian",600.0,Delivery,Marathahalli
Half & Half Food Box,0,0,3.0,15,Bellandur,Quick Bites,"North Indian, Chinese, Biryani",500.0,Delivery,Sarjapur Road
Sri Annapoorna Bajji Center,0,0,3.9,15,Jayanagar,"Sweet Shop, Quick Bites","Mithai, Street Food",100.0,Desserts,Koramangala 7th Block
Kolkatta Famous Kati Rolls,0,0,3.2,15,Old Airport Road,Quick Bites,"Chinese, Rolls",200.0,Dine-out,Indiranagar
Bake Land,0,0,3.2,15,Wilson Garden,Bakery,Bakery,150.0,Desserts,Koramangala 7th Block
The French Loaf,1,0,3.1,15,HSR,"Bakery, Dessert Parlor","Bakery, Desserts, Sandwich",400.0,Desserts,HSR
The Purple Pan,1,0,3.5,15,New BEL Road,Quick Bites,"North Indian, Chinese",550.0,Delivery,New BEL Road
Shake it Off,1,0,3.6,15,CV Raman Nagar,Beverage Shop,"Beverages, Fast Food",600.0,Dine-out,Marathahalli
Dine One One Restaurant,1,0,3.6,15,Bannerghatta Road,Casual Dining,"South Indian, Continental, North Indian",500.0,Delivery,Bannerghatta Road
Sri Vishnu Veg,1,0,3.5,15,Marathahalli,Quick Bites,South Indian,200.0,Delivery,Sarjapur Road
Uma's Home Food,0,0,3.6,15,Marathahalli,Delivery,Healthy Food,300.0,Delivery,Marathahalli
The Village Hotel,1,0,3.5,15,HSR,Quick Bites,Kerala,500.0,Delivery,Koramangala 5th Block
Grits Cafe,1,0,3.6,15,Magadi Road,Quick Bites,"Fast Food, Bakery",300.0,Delivery,Rajajinagar
G8 Punjabi Tadka,0,0,3.7,15,New BEL Road,Quick Bites,North Indian,200.0,Dine-out,New BEL Road
5th Main Cafe,0,0,3.5,15,HSR,Cafe,"Cafe, Fast Food",250.0,Dine-out,BTM
Sri Lakshmi Vaibhav,1,0,3.7,15,Marathahalli,Quick Bites,"South Indian, North Indian, Chinese",500.0,Dine-out,Marathahalli
Tenco Infusions,0,0,3.5,15,Indiranagar,Beverage Shop,"Beverages, Salad",200.0,Delivery,MG Road
The Belgian Waffle Co.,1,0,3.7,15,Sahakara Nagar,Dessert Parlor,"Desserts, Beverages",350.0,Delivery,New BEL Road
21 C - La Marvella Sarovar Premiere Hotel,0,0,3.6,15,Jayanagar,Casual Dining,Continental,1000.0,Dine-out,Basavanagudi
Meat And Eat,1,0,3.1,15,BTM,Quick Bites,"Fast Food, Burger",500.0,Dine-out,BTM
Combo Box,0,0,3.0,15,BTM,"Takeaway, Delivery","North Indian, Biryani, Chinese",500.0,Delivery,Koramangala 4th Block
The Good Bowl,1,0,3.5,15,Kalyan Nagar,"Takeaway, Delivery","Italian, North Indian, Biryani",500.0,Delivery,Kalyan Nagar
CakeZone,1,0,3.7,15,JP Nagar,"Takeaway, Delivery","Bakery, Desserts",200.0,Delivery,JP Nagar
Ram Prasad Veg,0,0,3.7,15,Shivajinagar,Quick Bites,South Indian,150.0,Dine-out,Lavelle Road
Halli Sogasu,0,0,3.0,15,Bannerghatta Road,Casual Dining,"South Indian, Andhra",600.0,Delivery,Bannerghatta Road
Kanika Biryani Paradise,0,0,3.4,15,Bannerghatta Road,Casual Dining,"North Indian, Andhra, Biryani",700.0,Delivery,Bannerghatta Road
Warm Oven,1,0,3.4,15,Brookefield,Bakery,"Bakery, Desserts",500.0,Delivery,Marathahalli
Chaat Express,1,0,3.4,15,HSR,Quick Bites,"Fast Food, North Indian",200.0,Delivery,Sarjapur Road
Coastal Curry,1,0,3.5,15,Vijay Nagar,Quick Bites,"North Indian, Andhra, Chinese, Seafood",350.0,Delivery,Rajajinagar
Kitchen24,1,0,3.4,15,BTM,Takeaway,"Italian, Continental, Chinese, Thai, American, Arabian",300.0,Delivery,Koramangala 7th Block
Starbucks,0,0,3.8,15,Kammanahalli,Cafe,"Cafe, Desserts",700.0,Cafes,Kammanahalli
Mira's Ranna-Ghor,0,0,3.6,15,Sarjapur Road,Delivery,Bengali,250.0,Delivery,Sarjapur Road
Khana Khazana,1,0,3.6,15,Electronic City,Quick Bites,North Indian,300.0,Dine-out,Electronic City
The Good Bowl,1,0,3.7,15,Indiranagar,"Takeaway, Delivery","Italian, North Indian, Biryani",500.0,Delivery,Old Airport Road
Sankranthi Veg,0,0,3.1,15,Thippasandra,Quick Bites,"South Indian, North Indian, Chinese",200.0,Dine-out,Marathahalli
Five Star Chicken,0,0,3.3,14,Kalyan Nagar,"Quick Bites, Kiosk","Roast Chicken, Burger",300.0,Dine-out,Kalyan Nagar
Meat and eat,1,0,3.2,14,Kaggadasapura,Quick Bites,"Fast Food, Burger",500.0,Delivery,Old Airport Road
Cocoa Bakes,1,0,3.6,14,Banashankari,Bakery,"Bakery, Desserts",350.0,Desserts,Basavanagudi
The Good Bowl,1,0,3.6,14,Sarjapur Road,"Takeaway, Delivery","Italian, North Indian, Biryani",500.0,Delivery,Sarjapur Road
Mysore Carnival Restaurant,0,0,3.8,14,Koramangala 6th Block,Quick Bites,"Chinese, Kerala, North Indian, South Indian",350.0,Dine-out,Koramangala 7th Block
Kanis Kitchen,0,0,3.6,14,Shivajinagar,Quick Bites,South Indian,250.0,Dine-out,Church Street
Daily Bite,0,0,3.5,14,Richmond Road,Quick Bites,"Desserts, Fast Food",250.0,Desserts,MG Road
M World Cafe,1,0,3.5,14,Koramangala 1st Block,Cafe,Cafe,500.0,Dine-out,Koramangala 4th Block
Veg By Nature,1,0,3.4,14,JP Nagar,"Takeaway, Delivery",North Indian,200.0,Delivery,JP Nagar
Fatima Bakery,0,0,3.7,14,Richmond Road,"Bakery, Quick Bites","Bakery, Fast Food",300.0,Dine-out,Lavelle Road
Neals Cafe,0,0,3.1,14,Bannerghatta Road,Quick Bites,"North Indian, Chinese",550.0,Dine-out,Bannerghatta Road
Mubarak Hotel,0,0,3.5,14,Nagawara,Quick Bites,North Indian,150.0,Dine-out,Kalyan Nagar
Biryani House,0,0,3.6,14,Whitefield,Casual Dining,"Biryani, North Indian",450.0,Delivery,Whitefield
The Golden Spoon Restaurant Meat & Wine,0,0,3.5,14,Koramangala 7th Block,Casual Dining,"Chinese, North Indian",1000.0,Dine-out,Koramangala 4th Block
Cafe Olive,0,0,3.1,14,Marathahalli,Cafe,"Cafe, Italian",500.0,Dine-out,Brookefield
Cream and Bakes,0,0,3.5,14,Domlur,Dessert Parlor,Desserts,100.0,Desserts,Indiranagar
Iyengars' Bakery,0,0,3.4,14,Richmond Road,Bakery,Bakery,200.0,Delivery,MG Road
Cafe Talk,0,0,3.3,14,Bannerghatta Road,"Cafe, Casual Dining","Cafe, Continental, North Indian, Bakery, Desserts",700.0,Dine-out,Jayanagar
Page 3 Multicuisine Restaurant & Bar,0,0,3.5,14,Residency Road,Bar,"North Indian, Chinese, Finger Food",800.0,Dine-out,Lavelle Road
Drunken Monkey,1,0,3.1,14,CV Raman Nagar,"Beverage Shop, Quick Bites","Beverages, Fast Food",500.0,Dine-out,Old Airport Road
New Udupi Garden,0,0,3.6,14,Old Airport Road,Quick Bites,"South Indian, North Indian, Chinese",300.0,Dine-out,Old Airport Road
Kabab Ghar,1,0,3.3,14,BTM,"Takeaway, Delivery","Biryani, North Indian, Kebab",600.0,Delivery,Koramangala 7th Block
Smoodys,0,0,3.0,14,Indiranagar,Quick Bites,"Fast Food, Juices",350.0,Dine-out,Indiranagar
My China,0,0,3.0,14,Kalyan Nagar,Casual Dining,"Chinese, Asian, Malaysian",600.0,Dine-out,Kalyan Nagar
IceBreakers,0,0,3.9,14,Kalyan Nagar,Dessert Parlor,"Desserts, Ice Cream",500.0,Desserts,Kammanahalli
The London Shakes,1,0,3.5,14,BTM,Beverage Shop,"Beverages, Fast Food",400.0,Delivery,Koramangala 7th Block
The Fresh Factor,0,0,3.1,14,Koramangala 6th Block,Quick Bites,"Juices, Sandwich",200.0,Delivery,Koramangala 5th Block
David's Kitchen,1,0,3.6,14,BTM,Quick Bites,"North Indian, South Indian, Chinese",200.0,Delivery,Jayanagar
Cookie Man,1,0,3.0,14,Whitefield,Dessert Parlor,Bakery,150.0,Delivery,Whitefield
Afghani Tandoori Hub,1,0,3.7,14,BTM,Quick Bites,"Arabian, Afghan",400.0,Dine-out,Koramangala 4th Block
Ice Cream Buggy,0,0,3.6,14,East Bangalore,Food Truck,"Ice Cream, Desserts",100.0,Desserts,Indiranagar
Parimala Sweets,0,0,3.5,14,Banashankari,Sweet Shop,"Mithai, Street Food",200.0,Delivery,Banashankari
Egg House,0,0,2.9,14,Koramangala 5th Block,Quick Bites,"Continental, Italian, Fast Food",400.0,Dine-out,Koramangala 6th Block
Cane Recipes,0,0,3.5,14,Bannerghatta Road,Quick Bites,Juices,100.0,Dine-out,BTM
Hot Burg,0,0,3.5,14,BTM,Quick Bites,"Fast Food, Juices",300.0,Dine-out,Jayanagar
Sketches,0,0,3.5,14,Sahakara Nagar,Quick Bites,"South Indian, Fast Food",350.0,Delivery,New BEL Road
S L N Paratha Center,0,0,3.3,14,New BEL Road,Quick Bites,North Indian,200.0,Delivery,New BEL Road
TRP -That Roll Place,0,0,3.6,14,Bellandur,"Quick Bites, Food Court","Fast Food, Rolls",200.0,Dine-out,Bellandur
Sai Shiv Sagar,0,0,2.8,14,Bannerghatta Road,Food Court,"South Indian, North Indian",300.0,Dine-out,Bannerghatta Road
AutoExpress - Hot Dogs,1,0,3.5,14,Whitefield,"Takeaway, Delivery",Fast Food,300.0,Delivery,Whitefield
New Royal Paris Restaurant,0,0,3.4,14,Old Airport Road,Quick Bites,"Chinese, Kerala, North Indian",300.0,Dine-out,Old Airport Road
Bihar Bhojanalaya,0,0,3.1,14,New BEL Road,Quick Bites,"North Indian, Bihari",200.0,Delivery,New BEL Road
Nostradamus Bar & Lounge,0,0,3.6,14,Cunningham Road,Bar,"North Indian, South Indian, Chinese, Continental",1500.0,Dine-out,Church Street
UBQ By Barbeque Nation,1,0,3.1,14,Kalyan Nagar,Delivery,"North Indian, BBQ, Biryani, Kebab",450.0,Delivery,Kammanahalli
RK Fresh Food,1,0,3.5,14,BTM,Quick Bites,Fast Food,300.0,Dine-out,Jayanagar
South Side Grill,1,0,3.5,14,HSR,Casual Dining,"Mughlai, North Indian, Andhra",600.0,Delivery,HSR
Indian Chaps House,0,0,3.7,14,Marathahalli,Quick Bites,North Indian,400.0,Delivery,Marathahalli
Richie Rich,1,0,3.1,14,JP Nagar,"Takeaway, Delivery","Desserts, Ice Cream, Beverages",250.0,Delivery,JP Nagar
Kanti Sweets,1,0,3.5,14,Jalahalli,"Sweet Shop, Quick Bites","Mithai, Street Food",400.0,Dine-out,New BEL Road
Kulcha Kulture,1,0,3.5,14,Indiranagar,Delivery,North Indian,400.0,Delivery,Old Airport Road
Kolkata Refreshments,0,0,3.0,14,Sanjay Nagar,Quick Bites,"Bengali, Fast Food",200.0,Delivery,New BEL Road
Madhappa Hindu Military Hotel,1,0,3.4,14,Banashankari,Quick Bites,South Indian,300.0,Delivery,Banashankari
Just Bake,1,0,3.2,14,Electronic City,"Bakery, Quick Bites","Bakery, Desserts",400.0,Dine-out,Electronic City
Shoiab Family Restaurant,1,0,3.6,14,Electronic City,Casual Dining,"North Indian, South Indian, Chinese",600.0,Dine-out,Electronic City
Apple Cafe,0,0,3.3,14,Marathahalli,Quick Bites,"Beverages, Fast Food",300.0,Delivery,Marathahalli
Halli Mane MUDDE OOTA,1,0,3.5,14,JP Nagar,Quick Bites,South Indian,300.0,Dine-out,Bannerghatta Road
SLV Upachar,1,0,3.1,14,Kumaraswamy Layout,Quick Bites,"South Indian, Chinese, Street Food",250.0,Delivery,Banashankari
Krispy Kreme,1,0,3.7,14,Bannerghatta Road,Dessert Parlor,"Desserts, Beverages",300.0,Desserts,Bannerghatta Road
Sri Krishna Bhavan,0,0,3.5,14,Kalyan Nagar,Quick Bites,"South Indian, North Indian",250.0,Dine-out,Kalyan Nagar
Sri Manjunatha Foods,1,0,3.6,14,Electronic City,Quick Bites,"South Indian, North Indian, Chinese",250.0,Dine-out,Electronic City
Yumme Veg,1,0,3.6,14,Bannerghatta Road,"Takeaway, Delivery","Fast Food, Street Food",200.0,Delivery,JP Nagar
The Chocolatiers,0,0,3.5,14,Bannerghatta Road,Dessert Parlor,Desserts,150.0,Desserts,Bannerghatta Road
Wood Castle,0,0,3.5,14,Sarjapur Road,Quick Bites,"North Indian, Chinese, Beverages",400.0,Dine-out,Sarjapur Road
Chilly N Chicken,0,0,3.5,14,JP Nagar,Quick Bites,"Andhra, Biryani",250.0,Dine-out,Jayanagar
Sree Saravana Bhavan,0,0,3.2,14,Marathahalli,Quick Bites,South Indian,400.0,Delivery,Marathahalli
Kalavara,0,0,3.4,14,CV Raman Nagar,Quick Bites,"South Indian, Kerala",150.0,Delivery,Old Airport Road
Manju's Kitchen,1,0,3.3,14,Indiranagar,Quick Bites,Chinese,300.0,Delivery,Old Airport Road
Royal Chowpatty,0,0,3.7,14,Electronic City,Quick Bites,Street Food,100.0,Dine-out,Electronic City
SFC Kabab Corner,0,0,3.6,14,Electronic City,Quick Bites,"Chinese, Andhra",350.0,Dine-out,Electronic City
Kolkata Kati Roll,1,0,3.4,14,Sahakara Nagar,Quick Bites,Rolls,150.0,Delivery,New BEL Road
Eagle Bar & Restaurant,0,0,3.2,14,JP Nagar,"Casual Dining, Bar","North Indian, Chinese",700.0,Dine-out,Bannerghatta Road
Sudhir Vada Pav & Paratha Center,1,0,3.4,14,Marathahalli,Quick Bites,Street Food,250.0,Dine-out,Marathahalli
Royal Savera,0,0,3.1,14,Frazer Town,Casual Dining,"North Indian, Chinese",600.0,Delivery,Frazer Town
Good Bread,0,0,3.6,14,JP Nagar,Bakery,"Bakery, Desserts",300.0,Desserts,JP Nagar
Soup N Grill,0,0,3.5,14,Whitefield,Casual Dining,"Chinese, North Indian",600.0,Dine-out,Whitefield
Cream and Fudge,1,0,3.3,14,Brookefield,Dessert Parlor,"Ice Cream, Desserts",250.0,Delivery,Marathahalli
Chicken Shawarma Hub,0,0,3.1,14,Bellandur,"Takeaway, Delivery","Fast Food, Arabian, Beverages",250.0,Delivery,Bellandur
Butterly Cafe,1,0,3.1,14,Whitefield,Cafe,Cafe,550.0,Delivery,Brookefield
Perch,1,0,3.5,14,BTM,Quick Bites,Italian,350.0,Delivery,Koramangala 7th Block
Pizza D Italy,0,0,3.5,14,BTM,Delivery,Italian,500.0,Delivery,BTM
Al Zaiqa Hotel,1,0,3.4,14,Marathahalli,Quick Bites,"Chinese, South Indian, Fast Food",200.0,Dine-out,Marathahalli
Tarbouche,1,0,3.7,14,BTM,Quick Bites,"Turkish, Rolls",300.0,Delivery,Koramangala 7th Block
Up Shawarma,1,0,3.4,14,Bellandur,Quick Bites,Arabian,150.0,Delivery,Sarjapur Road
Wang's Xanadu Momo,0,0,3.8,14,HSR,Quick Bites,"Tibetan, Chinese, Momos",250.0,Delivery,Koramangala 4th Block
The Pastry Inn,0,0,3.4,14,Whitefield,Dessert Parlor,"Desserts, Bakery",400.0,Desserts,Whitefield
Mubeena Shariff Chocolatier,0,0,3.6,14,Whitefield,Dessert Parlor,Desserts,500.0,Desserts,Whitefield
Waffle Stories,1,0,3.6,14,Marathahalli,Dessert Parlor,Desserts,300.0,Desserts,Marathahalli
Akshaya Sambrama Veg Restaurant,0,0,3.2,14,Vasanth Nagar,Quick Bites,"South Indian, Chinese",200.0,Delivery,Residency Road
Prashanth Grand,0,0,2.9,14,Seshadripuram,Quick Bites,"South Indian, North Indian, Chinese",300.0,Dine-out,Malleshwaram
Masala Secret Eat WOW,1,0,3.6,14,HSR,Quick Bites,"Street Food, Fast Food, Chinese, Momos",300.0,Delivery,HSR
Hotel Karavali,0,0,3.6,14,Vijay Nagar,Quick Bites,"South Indian, Chinese",400.0,Dine-out,Rajajinagar
Nandhi Andhra Style Family Restaurant,1,0,3.4,14,Jayanagar,Quick Bites,"Seafood, Biryani, South Indian, North Indian, Chinese, Kebab",400.0,Delivery,Koramangala 7th Block
Chefie,1,0,3.3,14,JP Nagar,"Takeaway, Delivery","Continental, Fast Food, Italian, North Indian",200.0,Delivery,JP Nagar
Golden Paradise,0,0,3.5,14,Whitefield,Quick Bites,"North Indian, Chinese",300.0,Dine-out,Whitefield
Mom's Rasoi,0,0,3.5,14,Malleshwaram,Quick Bites,"South Indian, Biryani",300.0,Dine-out,Malleshwaram
Baskin Robbins,1,0,3.2,14,Marathahalli,Dessert Parlor,"Ice Cream, Desserts",250.0,Desserts,Marathahalli
Sangam Military Hotel,0,0,3.2,14,Jayanagar,Quick Bites,South Indian,250.0,Dine-out,Banashankari
G. P. S. Kaapi Thindi,0,0,3.5,14,Malleshwaram,Quick Bites,Street Food,150.0,Dine-out,Malleshwaram
Sanman Veg,0,0,3.5,14,Cunningham Road,Quick Bites,"South Indian, North Indian, Chinese",250.0,Dine-out,MG Road
Kolkata Famous Kathi Rolls,1,0,3.5,14,Electronic City,Quick Bites,"Fast Food, Rolls",200.0,Delivery,Electronic City
Just bake,1,0,3.5,14,Rajajinagar,Bakery,Bakery,400.0,Desserts,Rajajinagar
Baba Fattoosh,0,0,3.6,14,Whitefield,Delivery,North Indian,300.0,Delivery,Brookefield
FreshEats,0,0,3.6,14,East Bangalore,Food Truck,"Continental, North Indian, Thai",400.0,Dine-out,Whitefield
Hangout Cafe,1,0,3.6,14,HBR Layout,Cafe,"Cafe, Beverages",400.0,Cafes,Kalyan Nagar
Kishi's Cafe,1,0,3.5,14,Sahakara Nagar,Quick Bites,"Fast Food, Street Food",500.0,Dine-out,New BEL Road
Bucket Biriyani,0,0,3.5,14,Banaswadi,Quick Bites,"Biryani, North Indian, Chinese",600.0,Delivery,Kalyan Nagar
Keventers,0,0,3.0,14,Brigade Road,"Beverage Shop, Dessert Parlor","Desserts, Beverages, Ice Cream",400.0,Desserts,Brigade Road
Goli Vada Pav No. 1,0,0,3.7,14,Whitefield,Quick Bites,Street Food,200.0,Dine-out,Whitefield
Utsava Grand,0,0,3.6,14,Majestic,Quick Bites,"South Indian, North Indian, Chinese",300.0,Dine-out,Rajajinagar
KL-58 Thalassery Cafe,0,0,3.5,14,New BEL Road,Quick Bites,Kerala,200.0,Dine-out,New BEL Road
Makaranda,0,0,3.5,14,Yeshwantpur,Casual Dining,"North Indian, Chinese, South Indian, Mughlai",750.0,Dine-out,Malleshwaram
Pakiza Dilli Darbar Restaurant,1,0,3.2,13,BTM,Quick Bites,Biryani,300.0,Dine-out,Koramangala 6th Block
Konfection Konnection,0,0,3.6,13,Frazer Town,"Takeaway, Delivery",Desserts,600.0,Desserts,MG Road
Kalinga Delicacies Restaurant,1,0,3.2,13,Brookefield,Casual Dining,"North Indian, Bengali, Oriya, Chinese",500.0,Dine-out,Marathahalli
Lassi Darbar,1,0,3.7,13,BTM,Beverage Shop,"Beverages, Ice Cream",200.0,Delivery,Koramangala 7th Block
Ambur Biryani Hotel,0,0,3.2,13,Koramangala 1st Block,Quick Bites,Biryani,200.0,Dine-out,Koramangala 7th Block
Basaveshwara Kanawali,0,0,3.5,13,Whitefield,Quick Bites,South Indian,250.0,Dine-out,Whitefield
Lassi Berg,1,0,3.5,13,BTM,Takeaway,Juices,100.0,Delivery,Koramangala 7th Block
VT Sindhur Veg,0,0,3.3,13,Richmond Road,Casual Dining,"North Indian, Chinese",600.0,Dine-out,Lavelle Road
Desi Inn,1,0,3.5,13,Shanti Nagar,Quick Bites,North Indian,300.0,Dine-out,Residency Road
Tasty Corner,0,0,3.6,13,New BEL Road,Quick Bites,South Indian,200.0,Delivery,New BEL Road
Annapurna Foods,1,0,3.5,13,Bellandur,Casual Dining,"North Indian, Chinese, Hyderabadi, Biryani",600.0,Dine-out,Sarjapur Road
Desi Dhaba,1,0,3.3,13,BTM,Delivery,"North Indian, Chinese",400.0,Delivery,Koramangala 7th Block
The Jungle Terrace,1,0,3.5,13,Brigade Road,Casual Dining,"Continental, Mexican, Lebanese",600.0,Dine-out,Lavelle Road
Food Dig,0,0,3.5,13,Whitefield,Quick Bites,North Indian,150.0,Dine-out,Whitefield
Al Khwaja,0,0,3.0,13,Bellandur,Quick Bites,"North Indian, Chinese",400.0,Delivery,Sarjapur Road
Andhra Central,1,0,3.1,13,Marathahalli,Food Court,Andhra,400.0,Dine-out,Marathahalli
Matsya Lunch Home,1,0,3.8,13,Malleshwaram,Quick Bites,Mangalorean,400.0,Delivery,Rajajinagar
The Nest - The Den Bengaluru,0,0,3.4,13,"ITPL Main Road, Whitefield","Bar, Casual Dining","Finger Food, North Indian, Continental",1500.0,Dine-out,Whitefield
Ambur Hot Dum Biryani,0,0,3.0,13,Whitefield,Quick Bites,Biryani,200.0,Dine-out,Whitefield
RÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂªveur Chocolates,0,0,3.7,13,Koramangala 4th Block,Dessert Parlor,Desserts,400.0,Desserts,Koramangala 7th Block
Robin Brown Ice Creams,1,0,3.5,13,Rajajinagar,Dessert Parlor,"Ice Cream, Fast Food",200.0,Desserts,Rajajinagar
Swad-Deshi Restaurant,1,0,3.5,13,Marathahalli,Quick Bites,"South Indian, Chinese",300.0,Delivery,Marathahalli
Nite Out,1,0,3.5,13,Marathahalli,Delivery,"North Indian, Chinese, Biryani",500.0,Delivery,Marathahalli
Ambur Dum Biriyani,1,0,3.3,13,Bellandur,Quick Bites,Biryani,200.0,Delivery,Sarjapur Road
Biriyani House,0,0,3.2,13,Whitefield,Quick Bites,"Andhra, Biryani",350.0,Delivery,Whitefield
Shanghai Times,0,0,2.9,13,Koramangala 6th Block,Quick Bites,"Chinese, Momos",500.0,Dine-out,Koramangala 7th Block
New Sagar Fast food,1,0,3.4,13,Yeshwantpur,Quick Bites,"South Indian, North Indian, Chinese",250.0,Delivery,Malleshwaram
Al Swaad Take Away,1,0,3.1,13,Richmond Road,Quick Bites,"North Indian, South Indian, Arabian",350.0,Delivery,Lavelle Road
Hotel Sapthagiri,1,0,3.6,13,Marathahalli,Casual Dining,"Andhra, North Indian, Chinese",700.0,Dine-out,Marathahalli
Lakshmi Mess,0,0,3.3,13,Malleshwaram,Mess,South Indian,200.0,Delivery,Malleshwaram
Hyderabad Biryaani Palace,0,0,3.5,13,Bellandur,Casual Dining,"Chinese, South Indian, North Indian, Biryani",700.0,Dine-out,Sarjapur Road
Coastal Creek,0,0,3.3,13,Vasanth Nagar,Casual Dining,"North Indian, Continental, South Indian",600.0,Dine-out,Lavelle Road
Hotel Royal Darbar,0,0,3.4,13,Whitefield,Quick Bites,"North Indian, Chinese",400.0,Dine-out,Whitefield
Biryani Lakhnawi,0,0,3.6,13,Marathahalli,Quick Bites,"Lucknowi, Biryani",500.0,Delivery,Marathahalli
Hotel Parampare,1,0,2.9,13,Koramangala 7th Block,Casual Dining,"North Indian, Mughlai, Biryani",600.0,Delivery,Koramangala 7th Block
Malgudi Natti Style Hotel,1,0,3.6,13,Sahakara Nagar,Quick Bites,South Indian,400.0,Delivery,New BEL Road
Mulabagilu Dosa,1,0,3.6,13,Basavanagudi,Quick Bites,South Indian,100.0,Delivery,Lavelle Road
Venkateshwara Foods,1,0,3.0,13,Residency Road,"Takeaway, Delivery","Street Food, South Indian",400.0,Delivery,Residency Road
Amrutha Sweets,0,0,3.5,13,Ejipura,Quick Bites,"Street Food, Mithai",200.0,Desserts,Koramangala 7th Block
